Company or Brand name,Logo link,Website Link,Stock symbol,HQ,Locations,Parent Organization,Subsidiaries,Founder,Key people,Industry & Keyword,Number of employees,Revenue,Founded,Type,Expertise,About,Expertise Links,CSR,Diversity (Underrepresented minorities),Diversity (Female CEO)
Louis Vuitton,https://media-exp1.licdn.com/dms/image/C4D0BAQFMIK2jRKq-SA/company-logo_200_200/0/1519856324201?e=1641427200&v=beta&t=ecdeJRrzSmJO8vXvJM4Mg7QT_eIaZFBIA08Pa1AvtUg,louisvuitton.com,MC.PA,"Paris, France",France -- Paris; France -- Cergy; France -- Ducey; France -- Saint-Pourçain-sur-Sioule; France -- Avranches; Germany -- Düsseldorf; Germany -- Munich; Austria -- Vienna; ,LVMH,"Tiffany & Co., Dior, Sephora, Fendi, Bulgari, Samaritaine, Hennessy, Givenchy, Moët & Chandon, Loewe, CELINE, Berluti, RIMOWA, Fenty Beauty, Kenzo S.A., Hublot, TAG Heuer, Loro Piana, Marc Jacobs, Fenty, Guerlain, Belmond, DFS Group, Acqua di Parma, Zenith, Ruinart, Louis Vuitton Foundation, Benefit Cosmetics, Château d’Yquem, Thomas Pink, DKNY, Kendo Holdings, Make Up For Ever, The Glen Morangie Company, Chandon, Château Cheval Blanc, PCIS, Moet Hennessy Usa, Inc.",Louis Vuitton,"Michael Burke (Chairman & CEO) Dec 19, 2012–, Nicolas Ghesquière (Creative Director)",Luxury fashion,"16,415","€14 billion, 2020",1854,Subsidiary,"new, luxury trunks, leather goods, ready-to-wear, shoes, watches, jewelry, accessories, sunglasses, books, handbags, luggage, fragrances","Louis Vuitton Malletier, commonly known as Louis Vuitton or by its initials LV, is a French fashion house and luxury goods company founded in 1854 by Louis Vuitton.","new -- https://eu.louisvuitton.com/eng-e1/new/for-women/the-latest/_/N-1a24pb, bags -- https://eu.louisvuitton.com/eng-e1/women/handbags/all-handbags/_/N-1ifgts8, leather goods -- https://eu.louisvuitton.com/eng-e1/women/wallets-and-small-leather-goods/all-wallets-and-small-leather-goods/_/N-1ngirnf, luggage -- https://eu.louisvuitton.com/eng-e1/women/travel/all-luggage-and-accessories/_/N-skv90g, accessories -- https://eu.louisvuitton.com/eng-e1/women/accessories/new-this-season/_/N-lt9553?page=2, ready-to-wear -- https://eu.louisvuitton.com/eng-e1/women/ready-to-wear/all-ready-to-wear/_/N-hnules, shoes -- https://eu.louisvuitton.com/eng-e1/women/shoes/all-shoes/_/N-1dltavi, fragrances -- https://eu.louisvuitton.com/eng-e1/women/fragrances/fragrances/_/N-121q36i, jewelry -- https://eu.louisvuitton.com/eng-e1/women/jewelry/all-fine-jewelry/_/N-1wnp0zz, watches -- https://eu.louisvuitton.com/eng-e1/women/watches/all-watches-and-accessories/_/N-1y6od70","Foundation -- https://www.fondationlouisvuitton.fr/en, Sustainability Report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf",No,No
Gucci,https://media-exp1.licdn.com/dms/image/C4D0BAQH37etDm2jcrA/company-logo_200_200/0/1619079092198?e=1641427200&v=beta&t=V3iabYzNSKkPesfToIHKWDhMtAv-DJIW7fklrwbw3sQ,gucci.com,KER.PA,"Florence, Italy",Italy -- Florence; France -- Paris; ,Kering,"Gucci America, Inc., Fabbrica Quadranti S.A.",Guccio Gucci,"Marco Bizzarri (CEO) Jan 1, 2015–, Alessandro Michele - Creative director",Luxury fashion,"14,501",€9.628 billion,1921,Subsidiary,"new, handbags, ready-to-wear, footwear, accessories, cosmetics, fragrances, home design, shoes, jewelry, watches, decor","Gucci is an Italian luxury fashion house based in Florence, Italy. Its product lines include handbags, ready-to-wear, footwear, and accessories, makeup, fragrances, and home decoration. Gucci was founded in 1921 by Guccio Gucci in Florence, Tuscany.","new -- https://www.gucci.com/int/en/ca/whats-new/new-in/this-week-women-c-new-women, bags -- https://www.gucci.com/int/en/ca/women/handbags-c-women-handbags, ready-to-wear -- https://www.gucci.com/int/en/ca/women/ready-to-wear-for-women-c-women-readytowear, shoes -- https://www.gucci.com/int/en/ca/women/shoes-for-women-c-women-shoes, accessories -- https://www.gucci.com/int/en/ca/women/accessories-for-women-c-women-accessories, jewelry -- https://www.gucci.com/int/en/ca/jewelry-watches/fine-jewellery/fine-jewellery-for-women-c-jewelry-watches-fine-jewelry-women, watches -- https://www.gucci.com/int/en/ca/jewelry-watches/watches/watches-for-women-c-jewelry-watches-watches-women, fragrances -- https://www.gucci.com/int/en/ca/beauty/fragrances/fragrances-for-women-c-beauty-fragrances-women, decor -- https://www.gucci.com/int/en/ca/decor-lifestyle/decor-c-decor","Foundation Combat Violence Against Women -- https://www.keringfoundation.org/en/, Sustainability Report -- https://progress-report.kering.com/Kering-Sustainability-Progress-Report-2017-2020.pdf",Yes,No
Chanel,https://media-exp1.licdn.com/dms/image/C4D0BAQEkruYyZO3-3g/company-logo_200_200/0/1575623209364?e=1641427200&v=beta&t=Tr08tDFpMWqFXFpEJdPxwtlT3u6ZrfS-hOPAUWMDe5w,chanel.com,,"London, United Kingdom",United Kingdom -- London; Austria -- Vienna; Belgium -- Brussels; Denmark -- Copenhagen; France -- Neuilly-sur-Seine; Germany -- Hamburg; Ireland -- Dublin; Italy -- Milan; Luxembourg -- Luxembourg; Netherlands -- Amsterdam; Portugal -- Lisbon; Spain -- Madrid; Sweden -- Stockholm; Switzerland -- Geneva; Ukraine -- Kiev; Norway -- Oslo; ,Chanel Limited,"Orlebar Brown, Barrie Knitwear, Paraffection, Chanel K. K., Chanel Parfums Beauté SAS, ETS Bodin Joyeux SA, Paima Srl, Nillab Manifatture Italiane S.p.A., Ballin Project SRL, Hugo Tag Ennoblissement, DENIS & Fils S.A.S, Eres, Roveda S.r.l., Moulinages de Riotor, Calzaturificio Gensi Group S.R.L., Cellini 04 R.E. S.r.l., Colomer Leather Group s.l.",Coco Chanel,"Alain Wertheimer (CEO) Feb 2016–, Virginie Viard - Creative director, Philippe Blondiaux - CFO, Olivier Polge - Master perfumer",Luxury fashion,"17,181",€12.27 billion,1910,Subsidiary,"ready-to-wear, luxury goods, accessories, jewelry, fragrances, haute couture, watches, makeup, skincare","Chanel is a French luxury fashion house that was founded by couturière Coco Chanel in 1910. It focuses on women’s ready-to-wear clothes, luxury goods and accessories.","haute couture -- https://www.chanel.com/en_WW/fashion/haute-couture.html, jewelry -- https://www.chanel.com/en_WW/watches-jewelry/fine-jewelry, watches -- https://www.chanel.com/en_WW/watches-jewelry/watches, fragrances -- https://www.chanel.com/en_WW/fragrance-beauty/fragrance.html, makeup -- https://www.chanel.com/en_WW/fragrance-beauty/makeup.html, skincare -- https://www.chanel.com/en_WW/fragrance-beauty/skincare.html","Foundation -- https://www.fondationchanel.org/fr/accueil-en/, Sustainability Report -- http://services.chanel.com/i18n/fr_FR/pdf/Chanel_CSR_0305_Proof_180620_for_web.pdf",Yes,No
Hermès,https://media-exp1.licdn.com/dms/image/C4E0BAQEEwTOnwK5sGA/company-logo_200_200/0/1551795433647?e=1641427200&v=beta&t=a-AqT3SQviwYfyyGJbDbCZobbI51RGPSlMnNedBv11A,hermes.com,RMS.PA,"Paris, France",France -- Paris; France -- Aix-les-Bains; France -- Allenjoie; Ambarès-et-Lagrave; France -- Annonay; France -- Belley; France -- Bobigny; France -- Bogny-sur-Meuse; France -- Bourgoin-Jallieu; France -- Bussières; France -- Challes; France -- Héricourt; France -- Irigny; France -- Le Grand-Lemps; France -- Le Puy; France -- Les Abrets-en-Dauphiné; France -- Le Vaudreuil; France -- Marseille; France -- Montbron; France -- Nontron; France -- Pierre-Bénite; France -- Saint-Junien; France -- Saint-Just-le-Martel; France -- Saint-Louis-lès-Bitche; France -- Seloncourt; France -- Vivoin; Belgium -- Brussel; Czech Republic -- Prague; Denmark -- København; Germany -- München; Greece -- Athina; Italy -- Milano; Monaco -- Monaco; Portugal -- Lisboa; Russia -- Moskva; Spain -- Madrid; Switzerland -- Brügg; United Kingdom -- London;,Hermès International,"John Lobb, Puiforcat, Saint-Louis, Shang Xia",Thierry Hermès,"Axel Dumas (CEO) Jun 5, 2013–",Luxury fashion,"9,311",€6.883 billion,1837,Public,"leather goods, accessories, home design, fragrances, jewelry, watches, ready-to-wear, shoes, bags, luggage, makeup, furniture","Hermès International S.A., or simply Hermès, is a French luxury goods manufacturer established in 1837. It specializes in leather goods, lifestyle accessories, home furnishings, perfumery, jewelry, watches and ready-to-wear. Its logo, since the 1950s, is of a Duc carriage with horse.","ready-to-wear -- https://www.hermes.com/uk/en/category/women/ready-wear/#||Category, shoes -- https://www.hermes.com/uk/en/category/women/shoes/#||Category, bags -- https://www.hermes.com/uk/en/category/women/bags-and-small-leather-goods/bags-and-clutches/#||Category, leather goods -- https://www.hermes.com/uk/en/category/women/bags-and-small-leather-goods/small-leather-goods/#||Category, luggage -- https://www.hermes.com/uk/en/category/women/bags-and-small-leather-goods/luggage/#||Color, jewelry -- https://www.hermes.com/uk/en/category/women/fashion-jewelry/#||Category, watches -- https://www.hermes.com/uk/en/story/291526-watches-women/, fragrances -- https://www.hermes.com/uk/en/category/fragrances/women/#||Line, makeup -- https://www.hermes.com/uk/en/category/make-up/#||Category, furniture -- https://www.hermes.com/uk/en/category/home/furniture-and-lighting/#||Category","Foundation -- https://www.fondationdentreprisehermes.org/en, Sustainability Report -- https://assets-finance.hermes.com/s3fs-public/node/pdf_file/2021-04/1619624379/hermes_2020_urd_csr-extract_en.pdf",No,No
Dior,https://media-exp1.licdn.com/dms/image/C4E0BAQH5vg_hGc0meg/company-logo_200_200/0/1583941887011?e=1641427200&v=beta&t=LhM3X5RsRf3Gvs9m4dkmeKqehYZQ3mZexF8hhhFQe0g,dior.com,CDI.PA,"Paris, France",France -- Paris; ,LVMH,"Christian Dior Far East Limited, Christian Dior Couture S.A., Dior Watches North America, John Galliano S.A., Christian Dior Couture Korea Ltd., Manufactures Dior Srl, Christian Dior Australia Pty Ltd., Ateliers Modeles SAS, Christian Dior Taiwan Limited, Christian Dior EspaIola Sl, Financiere Jean Goujon, Christian Dior Inc., Christian Dior Hong Kong Ltd., Christian Dior (Suisse) SA, Christian Dior Italia Srl, Christian Dior UK Ltd., Les Ateliers Bijoux Gmbh, Christian Dior Puerto Banus Sl, CD Investissements","Marcel Boussac, Christian Dior",Pietro Beccari (CEO) Feb 2018–,Luxury fashion,"7,553",€53.67 billion,1947,Public,"leather goods, accessories, home design, fragrances, jewelry, watches, ready-to-wear, bags, shoes","Christian Dior SE, commonly known as Dior, is a French luxury fashion house controlled and chaired by French businessman Bernard Arnault, who also heads LVMH, the world’s largest luxury group. Dior itself holds 42.36% shares of and 59.01% voting rights within LVMH.","bags -- https://www.dior.com/en_int/womens-fashion/bags/all-the-bags, leather goods -- https://www.dior.com/en_int/womens-fashion/small-leather-goods/all-small-leather-goods, ready-to-wear -- https://www.dior.com/en_int/womens-fashion/ready-to-wear/all-ready-to-wear, shoes -- https://www.dior.com/en_int/womens-fashion/shoes/all-shoes, fashion jewelry -- https://www.dior.com/en_int/womens-fashion/fashion-jewellery/jewellery, accessories -- https://www.dior.com/en_int/womens-fashion/accessories/all-accessories, jewelry -- https://www.dior.com/en_int/womens-fashion/jewellery/all-jewellery, watches -- https://www.dior.com/en_int/womens-fashion/watchmaking/all-pieces",Sustainability Report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf,No,No
Prada,https://media-exp1.licdn.com/dms/image/C4D0BAQH3fa7aFjumrg/company-logo_200_200/0/1530623090486?e=1641427200&v=beta&t=L6zY0VGb63QK3UOlcr9yiZXd3f4GfDGtDB3nivtkg_g,prada.com,PRDSY,"Milan, Italy",Italy -- Milan; Italy -- Lugarno; Italy -- Montegranaro; Italy -- Montevarchi; Italy -- Levanella; Italy -- Scandicci; Italy -- Palermo; Italy -- Bologna; France -- Limoges; France -- Cannes; Spain -- Madrid; Spain -- Barcelona; Greece -- Athens; Portugal -- Lisbon; United Kingdom -- Northhampton; Saudi Arabia -- Jeddah;,Prada Holding S.P.A.,"Prada Thailand, Hipic Prod Impex SRL, Prada Retail France SAS, Prada Czech Republic Sro, Car Shoe Italia, Pv, Prada Korea Ltd., Prada Stores Srl, Prada Australia Pty Limited, Artisans Shoes Srl, Church’s, Prada Austria Gmbh, Tannerie Limoges SAS, Pra 1 Srl, Pellettieri D’italia Srl, Prada Monte-Carlo Sam, Marchesi Angelo S.r.l., Prada Far East B.V., Prada Ukraine Llc, Space Caffè Srl, Prada Canada Corp., Prada Middle East FZCO, Prada SA, Car Shoe Hong Kong Ltd, Prada Retail Spc, PH-RE LLC, Prada Fashion Commerce (Shanghai) Co. Ltd., PRADA Panama SA, Prada Company Sa, Prada Japan Co. Ltd., Prada Bosphorus Deri Mamuller Limited Sirketi, Space Hong Kong Ltd, Prada Maroc Sarlau, Prada Rus Llc, Prada Kazakhstan Llp, Eyewear International Distribution S.A., Prada Hong Kong P.d. Ltd, Santacroce SRL",Mario Prada,Patrizio Bertelli (CEO),Luxury fashion,"7,132",€3.91 billion,1913,Public,"new, leather handbags, accessories, shoes, ready-to-wear, fragrances, accessories, jewelry, travel, sunglasses","Prada S.p.A. is an Italian luxury fashion house that was founded in 1913 by Mario Prada. It specializes in leather handbags, travel accessories, shoes, ready-to-wear, perfumes and other fashion accessories.","new -- https://www.prada.com/ww/en/women/new_in.html, bags -- https://www.prada.com/ww/en/women/bags.html, shoes -- https://www.prada.com/ww/en/women/shoes.html, ready-to-wear -- https://www.prada.com/ww/en/women/shoes.html, accessories -- https://www.prada.com/ww/en/women/accessories.html, jewelry -- https://www.prada.com/ww/en/women/jewelry.html, travel -- https://www.prada.com/ww/en/women/travel.html, sunglasses -- https://www.prada.com/ww/en/women/sunglasses.html, fragrances -- https://www.prada.com/ww/en/women/fragrances.html","Foundation -- https://www.fondazioneprada.org/, Sustainability Report -- https://www.pradagroup.com/content/dam/pradagroup/documents/Responsabilita_sociale/2021/e-2020-Social-Responsibility-Report.pdf",No,No
Fendi,https://media-exp1.licdn.com/dms/image/C4D0BAQHhlJ9XsXr6-A/company-logo_200_200/0/1567584808449?e=1641427200&v=beta&t=Y5dSznauckq8RvBBjYIzPlt4wrHhxbmeT1auvuq6Xj8,fendi.com,MC.PA,"Rome, Italy",Italy -- Rome; United States -- Washington; United States -- New York; Philippines -- Manila;,LVMH,Fendi Industria Srl,"Adele Fendi, Edoardo Fendi",Serge Brunschwig (CEO) Feb 2018–,Luxury fashion,"2,648",€1.1 billion,1925,Public,"new, Furs, Handbags, Leather goods, Ready-to-Wear, Accessories, Shoes, Watches, Eyewear, fragrances, Jewelry, Beachwear, Activewear, children’s wear, Home Design, sunglasses","Fendi is an Italian luxury fashion house producing fur, ready-to-wear, leather goods, shoes, fragrances, eyewear, timepieces and accessories. Founded in Rome in 1925, Fendi is known for its fur and fur accessories, and for its leather goods.","new -- https://www.fendi.com/ii/woman/new-arrivals, bags -- https://www.fendi.com/ii/woman/bags, ready-to-wear -- https://www.fendi.com/ii/woman/ready-to-wear, shoes -- https://www.fendi.com/ii/woman/shoes, accessories -- https://www.fendi.com/ii/woman/women-s-accessories, watches -- https://www.fendi.com/ii/woman/women-watches, sunglasses -- https://www.fendi.com/ii/woman/sunglasses, jewelry -- https://www.fendi.com/ii/woman/fashion-jewelry",Sustainability Report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf,No,No
Burberry,https://media-exp1.licdn.com/dms/image/C560BAQGg4tPyqVNB0g/company-logo_200_200/0/1533204445524?e=1641427200&v=beta&t=3B_iV8lPWrUBxvYwJQi-GaxxoOQjmNCQc31NXzyULrY,burberry.com,BRBY.L,"London, United Kingdom",United Kingdom -- London; France -- Paris; Italy -- Fiumicino; Italy -- Florence; Italy -- Milan; Italy -- Rome; Italy -- Venice; Germany -- Berlin; Germany -- Düsseldorf; Germany -- Frankfurt; Germany -- Hamburg; Germany -- Munich; Spain -- Barcelona; Spain -- Madrid; Portugal -- Lisbon; Hungary -- Budapest; Ireland -- Dublin; Austria -- Vienna; Belgium -- Brussels; Czech Republic -- Prague; Denmark -- Copenhagen; Netherlands -- Amsterdam; Switzerland -- Geneva; Switzerland -- Zurich; Sweden -- Stockholm; Norway -- Oslo; Poland -- Warsaw; Romania -- Bucharest; Russia -- Moscow; Russia -- Krasnogorsk; Latvia -- Riga; Estonia -- Tallinn; Finland -- Helsinski; Turkey -- Ankara; Turkey -- Istanbul; Georgia -- Tbilisi; Indonesia -- Jakarta; Kazakhstan -- Almati; Lebanon -- Beirut; Mexico -- Mexico City; Mexico -- Huixquilucan; Mexico -- Zapopan; Brazil -- Brasilia; Brazil -- Curitiba; Brazil -- Guarulhos; Brazil -- Rio de Janeiro; Brazil -- Sao Paolo; Australia -- Melbourne; Australia -- Brisbane; Australia -- Sydney; China -- Beijing; China -- Chengdu; Hong Kong -- Hong Kong; Japan -- Tokyo; Japan -- Kyoto; Tokyo -- Yokohama; Macau -- Macau; Mongolia -- Ulaanbaatar; Singapore -- Singapore; South Korea -- Seoul; India -- Bangalore; India -- Mumbai; India -- Kolkatta; India -- Hyderabad; Indonesia -- Jakarta; Malaysia -- Kuala Lumpur; Philippines -- Manila; South Africa -- Cape Town; South Africa -- Johannesburg; Thailand -- Bangkok; Ukraine -- Kiev; Vietnam -- Hanoi; Vietnam -- Ho Chi Minh City;,Burberry Group Plc,"Burberry Korea Ltd., Burberry Asia Ltd., Burberry Pacific Pty Ltd., Burberry Italy Retail Ltd., Burberry Japan K.K., Mercader Y Casadevall S.A., Burberry Guam, Inc., The Scotch House Ltd., Burberry (Spain) Retail S.L., Burberry (UK) Ltd, Burberry (Singapore) Distribution Company Pte Ltd., Burberry France SASU, Burberry (Malaysia) Sdn Bhd, Woodrow-Universal Limited, Burberry (Suisse) S.A., Burberry (Taiwan) Co., Ltd., Burberry Ireland Ltd., Burberry Limited, Burberry Italy SRL, Burberry Canada Inc., Burberry (Austria) GmbH, Burberry Czech Republic S.R.O., Burberry Europe Holdings Limited, Burberry Antwerp N.V., Burberry International Holdings Limited, Burberry India Private Limited, Burberry (Wholesale) Ltd., Burberry (Deutschland) GmbH, Burberry Netherlands BV, Burberry (shanghai) Trading Co., Ltd., Burberry Hungary Kft, Burberry Luxembourg Investments Sarl, Burberry International K.k",Thomas Burberry,"Marco Gobbetti (CEO) Jul 5, 2017–",Luxury fashion,"7,919",€2.63 billion,1856,Public,"new, ready-to-wear, leather goods, footwear, accessories, eyewear, fragrances, cosmetics, outerwear, bags, clothing, shoes, makeup, jewellery","Burberry is a British luxury fashion house headquartered in London, England. It currently designs and distributes ready to wear including trench coats, leather goods, footwear, fashion accessories, eyewear, fragrances, and cosmetics. ","new -- https://row.burberry.com/l/womens-new-arrivals-new-in/, outerwear -- https://row.burberry.com/l/womens-outerwear/, bags -- https://row.burberry.com/womens-bags/, accessories -- https://row.burberry.com/womens-accessories/, fragrances -- https://row.burberry.com/womens-fragrances/, clothing -- https://row.burberry.com/womens-clothing/, shoes -- https://row.burberry.com/womens-shoes/, makeup -- https://row.burberry.com/make-up/, jewellery -- https://row.burberry.com/womens-jewellery/, eyewear -- https://row.burberry.com/womens-eyewear/",,No,No
Bottega Veneta,https://media-exp1.licdn.com/dms/image/C4D0BAQFgCUmYL7I3Vw/company-logo_200_200/0/1609855593624?e=1641427200&v=beta&t=zsqzkhWG4LfLRH9AweNsSKZilx2pjQbGtwg4lvIzNNE,bottegaveneta.com,KER.PA,"Milan, Italy",Italy -- Milan; Italy -- Venice; Italy -- Rome; France -- Paris; France -- Cannes; Germany -- Berlin; Germany -- Munich; Germany -- Frankfurt; Spain -- Barcelona; Spain -- Madrid; Portugal -- Lisbon; United Kingdom -- London;,Kering,,"Renzo Zengiaro, Michele Taddei","Bartolomeo Rongone (CEO) Sep 1, 2019 –",Luxury fashion,"2,276","€1.168 billion, 2019",1966,Public,"new, ready-to-wear, handbags, shoes, accessories, jewellery, fragrances, clothing, wallets, sunglassses","Bottega Veneta is an Italian luxury fashion house based in Milan, Italy. Its product lines for men and women include ready-to-wear, handbags, shoes, accessories, jewellery and fragrances. Bottega Veneta was founded in 1966 in Vicenza, Veneto, by Michele Taddei and Renzo Zengiaro.","new -- https://www.bottegaveneta.com/en-en/women/new-arrivals, clothing -- https://www.bottegaveneta.com/en-en/women/clothing, bags -- https://www.bottegaveneta.com/en-en/women/bags, wallets -- https://www.bottegaveneta.com/en-en/women/wallets, shoes -- https://www.bottegaveneta.com/en-en/women/shoes, jewellery and sunglasses -- https://www.bottegaveneta.com/en-en/women/jewellery-and-sunglasses",,No,No
Saint Laurent,https://media-exp1.licdn.com/dms/image/C4E0BAQGh2AMQapPeyw/company-logo_200_200/0/1519874644605?e=1641427200&v=beta&t=WJgwWAAGg0etEyEyhQfjoUTppEgZ5pu8A0CF6S2rs_4,ysl.com,KER.PA,"Paris, France",France -- Paris; France -- Cannes; Italy -- Milan; Italy -- Rome; Germany -- Berlin; Germany -- Munich; United Kingdom -- London; ,Kering,,"Yves Saint Laurent, Pierre Bergé","Francesca Bellettini (CEO) Sep 1, 2013–",Luxury fashion,"3,116",€1.74 billion,1961,Public,"new, ready-to-wear, leather goods, shoes, jewellery, handbags, sunglasses","Yves Saint Laurent SAS, also known as Saint Laurent, is a French luxury fashion house founded by Yves Saint Laurent and his partner, Pierre Bergé. The company revived its haute couture collection in 2015 under former Creative Director Hedi Slimane. In April 2016, Anthony Vaccarello was appointed as Creative Director.","new -- https://www.ysl.com/en-en/saint-laurent-men/new-collection, ready-to-wear -- https://www.ysl.com/en-en/saint-laurent-women/ready-to-wear/view-all, shoes -- https://www.ysl.com/en-en/saint-laurent-women/shoes/view-all, handbags -- https://www.ysl.com/en-en/saint-laurent-women/handbags/view-all, leather goods -- https://www.ysl.com/en-en/saint-laurent-women/small-leather-goods/view-all, accessories -- https://www.ysl.com/en-en/saint-laurent-women/accessories/view-all, sunglasses -- https://www.ysl.com/en-en/saint-laurent-women/sunglasses, jewellery --https://www.ysl.com/en-en/saint-laurent-women/jewellery/view-all",,Yes,Yes
