Company or Brand name,Logo link,Website Link,HQ,Locations,Parent Organization,Subsidiaries,Founder,Key people,Industry & Keyword,Company Size,Number of employees,Revenue,Founded,Type,Expertise,Expertise Links,CSR,Diversity (Underrepresented minorities),Diversity (Female CEO)
Louis Vuitton,https://media-exp1.licdn.com/dms/image/C4D0BAQFMIK2jRKq-SA/company-logo_200_200/0/1519856324201?e=1641427200&v=beta&t=ecdeJRrzSmJO8vXvJM4Mg7QT_eIaZFBIA08Pa1AvtUg,louisvuitton.com,"Paris, France",France -- Paris; France -- Cergy; France -- Ducey; France -- Saint-Pourçain-sur-Sioule; France -- Avranches; Germany -- Düsseldorf; Germany -- Munich; Austria -- Vienna;,LVMH,"Tiffany & Co., Dior, Sephora, Fendi, Bulgari, Samaritaine, Hennessy, Givenchy, Moët & Chandon, Loewe, CELINE, Berluti, RIMOWA, Fenty Beauty, Kenzo S.A., Hublot, TAG Heuer, Loro Piana, Marc Jacobs, Fenty, Guerlain, Belmond, DFS Group, Acqua di Parma, Zenith, Ruinart, Louis Vuitton Foundation, Benefit Cosmetics, Château d’Yquem, Thomas Pink, DKNY, Kendo Holdings, Make Up For Ever, The Glen Morangie Company, Chandon, Château Cheval Blanc, PCIS, Moet Hennessy Usa, Inc.",Louis Vuitton,"Michael Burke - Chairman & CEO, Nicolas Ghesquière & Virgil Abloh - Creative directors",Luxury fashion,"10,001+ employees","16,415","€14 billion, 2020",1854,Private,"new, luxury trunks, leather goods, ready-to-wear, shoes, watches, jewelry, accessories, sunglasses, books","new -- https://eu.louisvuitton.com/eng-e1/new/for-women/the-latest/_/N-1a24pb, luxury trunks -- https://eu.louisvuitton.com/eng-e1/art-of-living/trunks-and-travel/trunks/_/N-zmlovw, ready-to-wear -- https://eu.louisvuitton.com/eng-e1/women/ready-to-wear/all-ready-to-wear/_/N-hnules, shoes -- https://eu.louisvuitton.com/eng-e1/women/shoes/all-shoes/_/N-1dltavi, watches -- https://eu.louisvuitton.com/eng-e1/women/watches/all-watches-and-accessories/_/N-1y6od70, jewelry -- https://eu.louisvuitton.com/eng-e1/women/jewelry/all-fine-jewelry/_/N-1wnp0zz ",CSR report -- https://r.lvmh-static.com/uploads/2021/05/en_lvmh_reng20.pdf,Yes,No
Gucci,https://media-exp1.licdn.com/dms/image/C4D0BAQH37etDm2jcrA/company-logo_200_200/0/1619079092198?e=1641427200&v=beta&t=V3iabYzNSKkPesfToIHKWDhMtAv-DJIW7fklrwbw3sQ,gucci.com,"Florence, Italy",Italy -- Florence; France -- Paris;,Kering,"Gucci America, Inc., Fabbrica Quadranti S.A.",Guccio Gucci,"Marco Bizzarri - CEO, Alessandro Michele - Creative director",Luxury fashion,"10,001+ employees","14,501",€9.628 billion,1921,Private,"handbags, ready-to-wear, footwear, accessories, cosmetics, fragrances, home design",,Something Else -- https://exapmle.com,,
Chanel,https://media-exp1.licdn.com/dms/image/C4D0BAQEkruYyZO3-3g/company-logo_200_200/0/1575623209364?e=1641427200&v=beta&t=Tr08tDFpMWqFXFpEJdPxwtlT3u6ZrfS-hOPAUWMDe5w,chanel.com,"London, United Kingdom",United Kingdom -- London; Austria -- Vienna; Belgium -- Brussels; Denmark -- Copenhagen; France -- Neuilly-sur-Seine; Germany -- Hamburg; Ireland -- Dublin; Italy -- Milan; Luxembourg -- Luxembourg; Netherlands -- Amsterdam; Portugal -- Lisbon; Spain -- Madrid; Sweden -- Stockholm; Switzerland -- Geneva; Ukraine -- Kiev; Norway -- Oslo;,Chanel Limited,"Orlebar Brown, Barrie Knitwear, Paraffection, Chanel K. K., Chanel Parfums Beauté SAS, ETS Bodin Joyeux SA, Paima Srl, Nillab Manifatture Italiane S.p.A., Ballin Project SRL, Hugo Tag Ennoblissement, DENIS & Fils S.A.S, Eres, Roveda S.r.l., Moulinages de Riotor, Calzaturificio Gensi Group S.R.L., Cellini 04 R.E. S.r.l., Colomer Leather Group s.l.",Coco Chanel,"Alain Wertheimer - CEO, Virginie Viard - Creative director, Philippe Blondiaux - CFO, Olivier Polge - Master perfumer",Luxury fashion,"10,001+ employees","17,181",€12.27 billion,1910,Private,"ready-to-wear, luxury goods, accessories, jewelry, fragrances",,,,
Hermès,https://media-exp1.licdn.com/dms/image/C4E0BAQEEwTOnwK5sGA/company-logo_200_200/0/1551795433647?e=1641427200&v=beta&t=a-AqT3SQviwYfyyGJbDbCZobbI51RGPSlMnNedBv11A,hermes.com,"Paris, France",France -- Paris; France -- Aix-les-Bains; France -- Allenjoie; Ambarès-et-Lagrave; France -- Annonay; France -- Belley; France -- Bobigny; France -- Bogny-sur-Meuse; France -- Bourgoin-Jallieu; France -- Bussières; France -- Challes; France -- Héricourt; France -- Irigny; France -- Le Grand-Lemps; France -- Le Puy; France -- Les Abrets-en-Dauphiné; France -- Le Vaudreuil; France -- Marseille; France -- Montbron; France -- Nontron; France -- Pierre-Bénite; France -- Saint-Junien; France -- Saint-Just-le-Martel; France -- Saint-Louis-lès-Bitche; France -- Seloncourt; France -- Vivoin; Belgium -- Brussel; Czech Republic -- Prague; Denmark -- København; Germany -- München; Greece -- Athina; Italy -- Milano; Monaco -- Monaco; Portugal -- Lisboa; Russia -- Moskva; Spain -- Madrid; Switzerland -- Brügg; United Kingdom -- London;,Hermès International,"John Lobb, Puiforcat, Saint-Louis, Shang Xia",Thierry Hermès,Axel Dumas (CEO),Luxury fashion,"10,001+ employees","9,311",€6.883 billion,1837,Public,"leather goods, accessories, home design, fragrances, jewelry, watches, ready-to-wear",,,,
Dior,https://media-exp1.licdn.com/dms/image/C4E0BAQH5vg_hGc0meg/company-logo_200_200/0/1583941887011?e=1641427200&v=beta&t=LhM3X5RsRf3Gvs9m4dkmeKqehYZQ3mZexF8hhhFQe0g,dior.com,"Paris, France",France -- Paris;,LVMH,"Christian Dior Far East Limited, Christian Dior Couture S.A., Dior Watches North America, John Galliano S.A., Christian Dior Couture Korea Ltd., Manufactures Dior Srl, Christian Dior Australia Pty Ltd., Ateliers Modeles SAS, Christian Dior Taiwan Limited, Christian Dior EspaIola Sl, Financiere Jean Goujon, Christian Dior Inc., Christian Dior Hong Kong Ltd., Christian Dior (Suisse) SA, Christian Dior Italia Srl, Christian Dior UK Ltd., Les Ateliers Bijoux Gmbh, Christian Dior Puerto Banus Sl, CD Investissements","Marcel Boussac, Christian Dior",Sidney Toledano (CEO),Luxury fashion,"5,001-10,000 employees","7,553",€53.67 billion,1947,Public,"leather goods, accessories, home design, fragrances, jewelry, watches, ready-to-wear",,,,
Prada,https://media-exp1.licdn.com/dms/image/C4D0BAQH3fa7aFjumrg/company-logo_200_200/0/1530623090486?e=1641427200&v=beta&t=L6zY0VGb63QK3UOlcr9yiZXd3f4GfDGtDB3nivtkg_g,prada.com,"Milan, Italy",Italy -- Milan; Italy -- Lugarno; Italy -- Montegranaro; Italy -- Montevarchi; Italy -- Levanella; Italy -- Scandicci; Italy -- Palermo; Italy -- Bologna; France -- Limoges; France -- Cannes; Spain -- Madrid; Spain -- Barcelona; Greece -- Athens; Portugal -- Lisbon; United Kingdom -- Northhampton; Saudi Arabia -- Jeddah;,Prada Holding S.P.A.,"Prada Thailand, Hipic Prod Impex SRL, Prada Retail France SAS, Prada Czech Republic Sro, Car Shoe Italia, Pv, Prada Korea Ltd., Prada Stores Srl, Prada Australia Pty Limited, Artisans Shoes Srl, Church’s, Prada Austria Gmbh, Tannerie Limoges SAS, Pra 1 Srl, Pellettieri D’italia Srl, Prada Monte-Carlo Sam, Marchesi Angelo S.r.l., Prada Far East B.V., Prada Ukraine Llc, Space Caffè Srl, Prada Canada Corp., Prada Middle East FZCO, Prada SA, Car Shoe Hong Kong Ltd, Prada Retail Spc, PH-RE LLC, Prada Fashion Commerce (Shanghai) Co. Ltd., PRADA Panama SA, Prada Company Sa, Prada Japan Co. Ltd., Prada Bosphorus Deri Mamuller Limited Sirketi, Space Hong Kong Ltd, Prada Maroc Sarlau, Prada Rus Llc, Prada Kazakhstan Llp, Eyewear International Distribution S.A., Prada Hong Kong P.d. Ltd, Santacroce SRL",Mario Prada,Patrizio Bertelli (CEO),Luxury fashion,"10,001+ employees","7,132",€3.91 billion,1913,Public,"leather handbags, accessories, shoes, ready-to-wear, fragrances, accessories",,,,
Fendi,https://media-exp1.licdn.com/dms/image/C4D0BAQHhlJ9XsXr6-A/company-logo_200_200/0/1567584808449?e=1641427200&v=beta&t=Y5dSznauckq8RvBBjYIzPlt4wrHhxbmeT1auvuq6Xj8,fendi.com,"Rome, Italy",Italy -- Rome; United States -- Washington; United States -- New York; Philippines -- Manila;,LVMH,Fendi Industria Srl,"Adele Fendi, Edoardo Fendi",Serge Brunschwig (CEO),Luxury fashion,"1,001-5,000 employees","2,648",€1.1 billion,1925,Public,"Furs, Handbags, Leather goods, Ready-to-Wear, Accessories, Shoes, Watches, Eyewear, fragrances, Jewelry, Beachwear, Activewear, children’s wear, Home Design",,,,Yes
Burberry,https://media-exp1.licdn.com/dms/image/C560BAQGg4tPyqVNB0g/company-logo_200_200/0/1533204445524?e=1641427200&v=beta&t=3B_iV8lPWrUBxvYwJQi-GaxxoOQjmNCQc31NXzyULrY,burberry.com,"London, United Kingdom",United Kingdom -- London; France -- Paris; Italy -- Fiumicino; Italy -- Florence; Italy -- Milan; Italy -- Rome; Italy -- Venice; Germany -- Berlin; Germany -- Düsseldorf; Germany -- Frankfurt; Germany -- Hamburg; Germany -- Munich; Spain -- Barcelona; Spain -- Madrid; Portugal -- Lisbon; Hungary -- Budapest; Ireland -- Dublin; Austria -- Vienna; Belgium -- Brussels; Czech Republic -- Prague; Denmark -- Copenhagen; Netherlands -- Amsterdam; Switzerland -- Geneva; Switzerland -- Zurich; Sweden -- Stockholm; Norway -- Oslo; Poland -- Warsaw; Romania -- Bucharest; Russia -- Moscow; Russia -- Krasnogorsk; Latvia -- Riga; Estonia -- Tallinn; Finland -- Helsinski; Turkey -- Ankara; Turkey -- Istanbul; Georgia -- Tbilisi; Indonesia -- Jakarta; Kazakhstan -- Almati; Lebanon -- Beirut; Mexico -- Mexico City; Mexico -- Huixquilucan; Mexico -- Zapopan; Brazil -- Brasilia; Brazil -- Curitiba; Brazil -- Guarulhos; Brazil -- Rio de Janeiro; Brazil -- Sao Paolo; Australia -- Melbourne; Australia -- Brisbane; Australia -- Sydney; China -- Beijing; China -- Chengdu; Hong Kong -- Hong Kong; Japan -- Tokyo; Japan -- Kyoto; Tokyo -- Yokohama; Macau -- Macau; Mongolia -- Ulaanbaatar; Singapore -- Singapore; South Korea -- Seoul; India -- Bangalore; India -- Mumbai; India -- Kolkatta; India -- Hyderabad; Indonesia -- Jakarta; Malaysia -- Kuala Lumpur; Philippines -- Manila; South Africa -- Cape Town; South Africa -- Johannesburg; Thailand -- Bangkok; Ukraine -- Kiev; Vietnam -- Hanoi; Vietnam -- Ho Chi Minh City;,Burberry Group Plc,"Burberry Korea Ltd., Burberry Asia Ltd., Burberry Pacific Pty Ltd., Burberry Italy Retail Ltd., Burberry Japan K.K., Mercader Y Casadevall S.A., Burberry Guam, Inc., The Scotch House Ltd., Burberry (Spain) Retail S.L., Burberry (UK) Ltd, Burberry (Singapore) Distribution Company Pte Ltd., Burberry France SASU, Burberry (Malaysia) Sdn Bhd, Woodrow-Universal Limited, Burberry (Suisse) S.A., Burberry (Taiwan) Co., Ltd., Burberry Ireland Ltd., Burberry Limited, Burberry Italy SRL, Burberry Canada Inc., Burberry (Austria) GmbH, Burberry Czech Republic S.R.O., Burberry Europe Holdings Limited, Burberry Antwerp N.V., Burberry International Holdings Limited, Burberry India Private Limited, Burberry (Wholesale) Ltd., Burberry (Deutschland) GmbH, Burberry Netherlands BV, Burberry (shanghai) Trading Co., Ltd., Burberry Hungary Kft, Burberry Luxembourg Investments Sarl, Burberry International K.k",Thomas Burberry,Marco Gobbetti (CEO),Luxury fashion,"10,001+ employees","7,919",€2.63 billion,1856,Public,"ready-to-wear, leather goods, footwear, accessories, eyewear, fragrances, cosmetics",,,,
Bottega Veneta,https://media-exp1.licdn.com/dms/image/C4D0BAQFgCUmYL7I3Vw/company-logo_200_200/0/1609855593624?e=1641427200&v=beta&t=zsqzkhWG4LfLRH9AweNsSKZilx2pjQbGtwg4lvIzNNE,bottegaveneta.com,"Milan, Italy",Italy -- Milan; Italy -- Venice; Italy -- Rome; France -- Paris; France -- Cannes; Germany -- Berlin; Germany -- Munich; Germany -- Frankfurt; Spain -- Barcelona; Spain -- Madrid; Portugal -- Lisbon; United Kingdom -- London;,Kering,,"Renzo Zengiaro, Michele Taddei",Bartolomeo Rongone (CEO),Luxury fashion,"1,001-5,000 employees","2,276","€1.168 billion, 2019",1966,Private,"ready-to-wear, handbags, shoes, accessories, jewelry, fragrances",,,Yes,
Saint Laurent,https://media-exp1.licdn.com/dms/image/C4E0BAQGh2AMQapPeyw/company-logo_200_200/0/1519874644605?e=1641427200&v=beta&t=WJgwWAAGg0etEyEyhQfjoUTppEgZ5pu8A0CF6S2rs_4,ysl.com,"Paris, France",France -- Paris; France -- Cannes; Italy -- Milan; Italy -- Rome; Germany -- Berlin; Germany -- Munich; United Kingdom -- London;,Kering,,"Yves Saint Laurent, Pierre Bergé",Francesca Bellettini (CEO),Luxury fashion,"1,001-5,000 employees","3,116",€1.74 billion,1961,Private,"ready-to-wear, leather goods, shoes, jewelry",,,,
