Company or Brand name,Logo link,Website Link,HQ,Locations,Parent Organization,Founder,Industry & Keyword,Company Size,Number of employees,Revenue,Founded,Type,Expertise
Louis Vuitton,https://media-exp1.licdn.com/dms/image/C4D0BAQFMIK2jRKq-SA/company-logo_200_200/0/1519856324201?e=1631145600&v=beta&t=Ewy9LQUBPIrzVw7nDH_E6NE_mTBDSbfyY837xY7gMTs,louisvuitton.com,"Paris, France",France -- Cergy; France -- Ducey; Germany -- Düsseldorf; Germany -- Munich; France -- Paris; France -- Saint-Pourçain-sur-Sioule; Austria -- Vienna;, LVMH,Louis Vuitton,Luxury fashion company,"10,001+ employees","15,371","€14 billion, 2020",1854,Subsidary,"luxury trunks, leather goods, ready-to-wear, shoes, watches, jewelry, accessories, sunglasses, books"
Gucci,https://media.glassdoor.com/sql/5314/gucci-squarelogo-1585052425332.png,gucci.com,"Florence, Italy",Italy -- Firenze; France -- Paris,Kering,Guccio Gucci,Luxury fashion company,"10,001+ employees","17,151",€9.628 billion,1921,Subsidary,"handbags, ready-to-wear, footwear, accessories, makeup, fragrances, home decoration"
Chanel,https://media-exp1.licdn.com/dms/image/C4D0BAQEkruYyZO3-3g/company-logo_200_200/0/1575623209364?e=1631145600&v=beta&t=FZGutgfXR1lt7tQUuq30qwpCnfqe4xhcdo3Xixo06JE,chanel.com,"London, United Kingdom",United Kingdom -- London; Austria -- Vienna; Belgium -- Brussel; Denmark -- København; France -- Neuilly-sur-Seine; Germany -- Hamburg; Ireland -- Dublin; Italy -- Milano; Luxembourg -- Luxembourg; Netherlands -- Amsterdam; Portugal -- Lisboa; Spain -- Madrid; Sweden -- Stockholm; Switzerland -- Geneva; Ukraine -- Kiev; ,Chanel Limited,Coco Chanel,Luxury fashion company,"10,001+ employees","20,000",€12.27 billion,1910,Subsidary,"high fashion, ready-to-wear, luxury goods, accessories, Jewellery, Perfume"
Hermès,https://media-exp1.licdn.com/dms/image/C4E0BAQEEwTOnwK5sGA/company-logo_200_200/0/1551795433647?e=1631145600&v=beta&t=e9-k7AX4TdLFX8LjGUtGNV33xcMTTm99AKOyU-qCFxQ,hermes.com,"Paris, France",France -- Paris; France -- Aix-les-Bains; France -- Allenjoie; Ambarès-et-Lagrave; France -- Annonay; France -- Belley; France -- Bobigny; France -- Bogny-sur-Meuse; France -- Bourgoin-Jallieu; France -- Bussières; France -- Challes; France -- Héricourt; France -- Irigny; France -- Le Grand-Lemps; France -- Le Puy; France -- Les Abrets-en-Dauphiné; France -- Le Vaudreuil; France -- Marseille; France -- Montbron; France -- Nontron; France -- Pierre-Bénite; France -- Saint-Junien; France -- Saint-Just-le-Martel; France -- Saint-Louis-lès-Bitche; France -- Seloncourt; France -- Vivoin; Belgium -- Brussel; Czech Republic -- Prague; Denmark -- København; Germany -- München; Greece -- Athina; Italy -- Milano; Monaco -- Monaco; Portugal -- Lisboa; Russia -- Moskva; Spain -- Madrid; Switzerland -- Brügg; United Kingdom -- London,Hermès International,Thierry Hermès,Luxury fashion company,"10,001+ employees","20,000",€6.883 billion,1837,Public Company,"leather goods, lifestyle accessories, home furnishings, perfumery, jewellery, watches, ready-to-wear"
Dior,https://media-exp1.licdn.com/dms/image/C4E0BAQH5vg_hGc0meg/company-logo_200_200/0/1583941887011?e=1631145600&v=beta&t=pm4-rJUURidIZKfe39QtjOGv8iGRUnMqQwzf5gEGp7o,dior.com,"Paris, France",France -- Paris,Agache SE,"Marcel Boussac, Christian Dior",Luxury fashion company,"5,001-10,000 employees","163,309",€53.67 billion,1947,Public Company,"leather goods, lifestyle accessories, home furnishings, perfumery, jewellery, watches, ready-to-wear"
Prada,https://media-exp1.licdn.com/dms/image/C4D0BAQH3fa7aFjumrg/company-logo_200_200/0/1530623090486?e=1631145600&v=beta&t=jwH2xAFgcLTr5oq9rydiF5zxAX4SX84FkzZqy4KqJmo,prada.com,"Milan, Italy",Italy -- Milan; United Kingdom -- Northhampton; Italy -- Lugarno; Italy -- Montegranaro; Italy -- Montevarchi; France -- Limoges; Italy -- Levanella; Italy -- Scandicci;,Prada Holding S.P.A.,Mario Prada,Luxury fashion company,"10,001+ employees","12,414",€3.91 billion,1913,Public Company,"leather handbags, travel accessories, shoes, ready-to-wear, perfumes, accessories"
Fendi,https://media-exp1.licdn.com/dms/image/C4D0BAQHhlJ9XsXr6-A/company-logo_200_200/0/1567584808449?e=1631145600&v=beta&t=MM9pevD7bam2otPRjuK4_9FSDXlwFqHDpSQtbcG22ak,fendi.com,"Rome, Italy",Italy -- Rome; ,LVMH,"Adele Fendi, Edoardo Fendi",Luxury fashion company,"1,001-5,000 employees","3,000",€1.1 billion,1925,Subsidary,"Furs, Handbags, Leather goods, Ready-to-Wear, Accessories, Shoes, Watches, Eyewear, Perfumes, Textiles, Fashion Jewelry, Beachwear, Activewear, Kidswear, Home Design"
Burberry,https://media-exp1.licdn.com/dms/image/C560BAQGg4tPyqVNB0g/company-logo_200_200/0/1533204445524?e=1631145600&v=beta&t=rYFynjKR-cedBakOpUd0WvIbKTlph1tGKO_WZDROqEo,burberry.com,"London, United Kingdom",United Kingdom -- London; ,Burberry Group Plc,Thomas Burberry,Luxury fashion company,"10,001+ employees","9,892",€2.63 billion,1856,Public Company,"ready to wear including trench coats, leather goods, footwear, fashion accessories, eyewear, fragrances, cosmetics"
Bottega Veneta,https://media-exp1.licdn.com/dms/image/C560BAQGg4tPyqVNB0g/company-logo_200_200/0/1533204445524?e=1631145600&v=beta&t=rYFynjKR-cedBakOpUd0WvIbKTlph1tGKO_WZDROqEo,bottegaveneta.com,"Milan, Italy",Italy -- Milan; , Kering,"Renzo Zengiaro, Michele Taddei",Luxury fashion company,"1,001-5,000 employees","3,754","€1.168 billion, 2019",1966,Subsidary,"ready-to-wear, handbags, shoes, accessories, jewellery, fragrances"
Saint Laurent,https://media-exp1.licdn.com/dms/image/C4E0BAQGh2AMQapPeyw/company-logo_200_200/0/1519874644605?e=1631145600&v=beta&t=QNtQDbaNy_X67DXKjO8RO4qSVuBNPTg0uv9CXFURi4o,ysl.com,"Paris, France",, Kering,"Yves Saint Laurent, Pierre Bergé",Luxury fashion company,"1,001-5,000 employees","2,500",€1.74 billion,1961,Subsidary,"ready-to-wear, leather goods, shoes, jewellery"
